flat,sequence,file,object_id,role,x,y,match_dist,flux_rate,flag
no_flat,V_8 generic,light_V_8s_2026_05_20-0031_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1866.5140274898458,1343.6345040487083,0.6655213974427852,1012.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0031_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1963.1613931022277,1434.4985766253387,0.786001148160661,1327.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0031_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,862.2500741000661,1091.1742460547528,1.1334005497805197,1141.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0031_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,992.0969994699456,1424.2555140028305,0.8005141255497726,364.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0031_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,311.91607009919517,1245.021352269486,1.7250811985468308,1345.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0032_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1430.1448146981372,312.1140459539779,0.6231894681503128,1633.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0032_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,523.2546889209636,247.58078638582083,1.5725211088302136,2443.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0032_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1956.2778172657881,1072.3912076522886,0.35821785448005133,997.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0032_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1867.1605039881251,1343.137399559221,0.7262041752679337,770.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0032_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1963.6838164981195,1433.8716968422013,0.6824954862047314,987.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0032_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,863.0123156674028,1090.6253493855359,1.0042629884239256,832.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0032_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,991.8535690592832,1423.0904770564453,1.029859042958001,256.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0032_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,312.6729097136633,1244.251732889218,1.4651166399122668,1075.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0033_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1430.9778660304885,314.23197624336683,0.10946603157863648,2284.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0033_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,524.2862690839789,249.865748731491,0.2297533869466459,3330.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0033_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1957.2441911725134,1074.4371819757982,0.22048767558592475,1387.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0033_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1868.1549725164534,1345.3187581142943,0.212961407473909,1081.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0033_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1964.6791290496972,1436.1168478244806,0.3999420996711341,1399.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0033_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,864.009217421243,1092.8979942877713,0.1308647670597443,1164.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0033_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,993.415080733164,1426.1435701577955,0.06286022391777736,394.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0033_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,313.6244515798523,1246.628610561203,0.28580114134805457,1518.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0034_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1432.163953897164,314.5954578773571,0.5079390166184132,2114.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0034_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,525.336473238278,250.37571556975033,1.4120421444351603,3149.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0034_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1958.425254177544,1074.7290096950646,0.4727517532236864,1266.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0034_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1869.3676653830582,1345.4382606436427,0.7618905057529917,1002.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0034_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1965.9188153334057,1436.3510156004493,0.9648021157709514,1264.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0034_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,865.0042652392206,1093.234531132615,1.1860725823391576,1078.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0034_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,994.1532444336585,1426.4227926658803,1.4337331359891399,354.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0034_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,314.8375810805173,1247.0710645017832,1.5827298125751565,1384.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0035_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1431.9723004853658,313.48699537165766,0.28626515558330257,2323.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0035_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,525.3075467602787,249.0842140768096,0.6216483452675697,3339.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0035_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1958.3756921368388,1073.5802744522655,0.42682103680654626,1379.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0035_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1869.305111371342,1344.3693322354268,0.47787102740161197,1091.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0035_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1965.9658516876927,1435.243849132242,0.4454745373273173,1381.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0035_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,865.2271396902973,1092.0766325725158,0.7271902393425014,1184.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0035_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,994.7998706459346,1425.254220878857,1.0804446269731798,385.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0035_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,314.88457903482157,1245.9200603030793,1.0922282793558917,1468.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0036_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1433.6873288472893,313.44815588913144,0.7993973855443152,2258.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0036_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,526.8971028227993,249.16730372944357,1.7861768730873073,3290.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0036_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1960.2766256991006,1073.680932349884,0.5852340213918514,1343.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0036_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1871.1077473490725,1344.295024290883,0.8487817262780594,1051.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0036_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1967.671068500038,1435.200777328487,0.9328606543087147,1357.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0036_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,866.6262020165317,1091.972368844793,1.2272923147082946,1161.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0036_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,995.961944592153,1425.2739476723527,1.4115878562268078,369.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0036_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,316.47589093216794,1245.9708623016031,1.8738706832165253,1487.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0037_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1435.2655393507087,313.5460022570185,0.13344569554825184,2357.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0037_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,528.3725930590612,249.10974107165674,0.4413938203147425,3429.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0037_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1961.2805135999342,1073.7343020102808,0.10228446639703202,1363.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0037_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1872.155356590137,1344.434180829175,0.12021519156824978,1089.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0037_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1968.648769580465,1435.3337165043922,0.19117214052488787,1423.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0037_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,868.0076497322722,1092.0728321235852,0.2576834312100274,1165.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0037_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,997.2638557791931,1425.0721403349014,0.15036947298303288,366.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0037_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,317.7511389530342,1245.702319871202,0.27651591714668833,1495.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1436.0833254339434,312.91440680144797,0.1993823922505359,1837.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,529.1954634472676,248.64417970326838,0.41962758180836696,2756.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1962.2263613514801,1073.1915661718263,0.27133337654883716,1129.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1872.9336627900907,1344.0413364295698,0.25485784692362834,849.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1969.5668758313072,1434.7187319174095,0.48176898538686747,1165.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,868.8459818075595,1091.4149613345846,0.5255929019392299,973.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,997.9394833090736,1424.4198276673405,0.6735844695041805,309.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0038_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,318.54571267255,1245.491337729237,0.583674228401762,1234.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1436.0815372079658,314.05065101240103,0.03404971401970449,2317.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,529.2032730727977,249.700506447365,0.23335274320182967,3466.5625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1962.4199709397876,1074.0906619013385,0.25654045345443105,1441.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1873.1285024366439,1344.9593718571118,0.3132640690281017,1128.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1969.821439343975,1435.69129079678,0.42931132080502105,1471.9375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,868.991639267638,1092.5706041760466,0.3798828877925165,1243.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,998.4660447617999,1425.551812711491,0.5242253339818971,395.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0039_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,318.8915540911,1246.610907480951,0.4198201635258577,1550.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1437.1631421353359,313.9148774237941,0.28596401446192665,2231.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,530.3932518459912,249.7410186789189,0.6959377195704346,3322.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1963.60477200804,1073.9389210073539,0.16974636096056475,1321.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1874.3958938666683,1344.6269892403714,0.2738120094356115,1111.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1970.9603741008834,1435.5002048063834,0.3584023796197287,1378.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,870.0912118914945,1092.3852279554242,0.5008863690681495,1179.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,999.7597960126902,1425.3577923857288,0.19262790659128,376.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0040_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,319.93354089839676,1246.30718762291,0.6206506781174036,1469.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1436.4633701830849,314.7280192474915,0.6539475247490592,2097.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,529.6521895900278,250.2178650759017,1.7124815739638974,3124.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1963.0042531519712,1074.7097443241955,0.38849958370640086,1204.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1873.8585868173816,1345.5552146026841,0.7917742573237462,975.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1970.4541619382514,1436.3569414182468,0.882198194085466,1245.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,869.4556286454482,1093.3221242761654,1.2009135957904966,1092.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,999.1209045570948,1426.5292861418338,1.0994053762250178,325.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0041_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,319.3029398442582,1247.099221261927,1.6147621404793648,1348.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1436.6852836432365,312.6023119988572,0.372576156588692,2060.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,529.8818354894593,248.3225932424103,0.4612087741896872,2994.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1963.1713438939626,1072.8428759658666,0.13135453223018717,1237.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1874.1307371077683,1343.7670994438565,0.26184632396617763,969.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1970.6603498377335,1434.4777573022247,0.026244873635447093,1236.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,869.6756875720204,1091.3435882743443,0.20038307460358357,1105.9375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,999.2117122327419,1424.5394902587389,0.37507313840432116,340.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0042_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,319.4668176751983,1245.1457496984824,0.37137903425195923,1379.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1438.1238189045962,311.75162550007525,0.7384015078795827,2057.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,531.5220276732704,247.13898721234187,1.1444649118605423,3038.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1964.5773397175874,1072.114519093014,0.1860588391219237,1208.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1875.4280813971518,1342.6568779384138,0.3278936045077933,939.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1972.154922318523,1433.4509764920203,0.3882451417797206,1226.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,871.1626073270584,1090.1755048635432,0.6051918802243901,1064.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1000.7608486370428,1423.7724268540178,0.8292786032820764,323.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0043_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,321.07717524519063,1243.978055787883,0.7590345171139978,1298.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1439.3123210967726,311.92773037165205,0.16677886858564184,2359.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,532.7613525916663,247.39192014159795,0.4053125253680518,3481.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1965.6502864961446,1072.1937818680358,0.23059491884556835,1410.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1876.6325197269987,1342.7859548046888,0.01992301965108706,1131.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1973.160273597507,1433.6706627276258,0.2771219555148386,1422.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,872.3667981707928,1090.3212512885561,0.3769670949945559,1256.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1001.7574704608635,1423.4669981351449,0.2804302646123236,392.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0044_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,322.282004527353,1244.0681062432598,0.5023085110470835,1451.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1439.31293065051,311.44848060287075,0.21212610358456638,1691.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,532.3176042508659,247.18567611755668,0.3465103068993179,2547.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1965.5164273667906,1071.8020049577628,0.3144099932485342,1024.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1876.408691393952,1342.5400987749963,0.3326722829736782,809.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1972.9413564366546,1433.340758454434,0.46839005779982185,1039.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,872.0709565768994,1090.5750760137616,0.2695977726447065,892.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1001.6474300496744,1423.8461308370631,0.5067417404586239,267.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0045_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,321.8798005760089,1243.9185179046885,0.851444158454249,1114.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1439.823722173255,311.7753599247125,0.8099790472924538,2170.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,532.9814391146423,247.50766402333062,2.0379751906774923,3190.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1966.2586268109415,1071.8386227695848,0.5521667510446352,1285.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1877.1387823379998,1342.6267351503993,0.9723892885837213,1034.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1973.767579753888,1433.4142209795393,1.121404808326563,1334.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,872.8485992582758,1090.425667823962,1.5360550373536808,1141.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1002.4308775135465,1423.4196549544008,1.3396275591221407,360.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0046_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,322.7914096998615,1244.1199303506282,1.9885557309590096,1397.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1441.5136503430076,311.09878369309155,0.025981820500380615,2295.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,534.7411886868124,246.900424183126,0.057130169328648304,3293.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1967.9255101405572,1071.165746935661,0.12819776282308706,1316.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1878.7338201973166,1342.0562079509552,0.1644409527527927,1037.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1975.3033662481514,1432.8888437356413,0.3685863458243007,1352.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,874.5585868259319,1089.7945414809922,0.0931870277263094,1158.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1003.8564267333322,1422.8442643259505,0.14758775164380034,376.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0047_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,324.29330119660636,1243.7342062606485,0.14410633194213457,1442.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1440.981798195266,311.47752801547017,0.7075178796001792,1487.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,534.174709926246,247.14867451905963,1.3292107545921477,2194.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1967.4040078484318,1071.8032901542638,0.24080243518757732,899.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1878.3967943069642,1342.9175774362284,0.891631032855841,693.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1974.8720198938302,1433.493243750467,0.7017076572855344,905.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,874.0051775930046,1090.3010210391028,0.8708127359066153,757.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1003.5699284587047,1424.227707795527,1.49232175762247,256.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0048_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,323.9220829688472,1244.1847330396279,1.084735224002141,970.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1442.6494747924505,311.20673668945625,0.3974242095187132,2284.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,535.8017007470612,246.78489719000157,1.0829569896461775,3304.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1968.837075729996,1071.2695415756687,0.1831860998168366,1327.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1879.7187133210894,1342.0998578020908,0.5105351579923424,1076.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1976.367025998642,1432.8794480352847,0.5416890700474342,1391.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,875.7092594091133,1089.8000140037316,0.615688182269818,1193.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1005.0440995365534,1422.7248634262548,0.5215040142237791,369.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0049_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,325.44644092430457,1243.582483073669,0.9065232369057383,1469.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1444.5283361234126,311.96871576318864,0.1311114573991079,2401.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,537.8607202528221,247.6903831153438,0.24875870718918502,3470.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1970.856796396683,1072.0273462895466,0.17604671815199438,1424.875,ok
